drug_id,drug_name,treats,causes
DB01342,Forasartan,hypertension; hypertension; Hypertension,
DB01344,Tolevamer,,weakness; weakness; confusion; weakness; muscle weakness; weakness; weakness; irritability; confusion; Confusion; Irritability; Muscle weakness
DB01345,Potassium,Hypokalemia,
DB01347,Saprisartan,hypertension; hypertension; heart failure; Hypertension,
DB01348,Spirapril,hypertension; hypertension; Hypertension,
DB01349,Tasosartan,hypertension; hypertension; heart failure; Hypertension,
DB01353,Butethal,insomnia; Insomnia,fever; weakness; weakness; confusion; shortness of breath; weakness; weakness; weakness; fever; irritability; confusion; Confusion; Drowsiness; Fever; Irritability; Slurred speech
DB01354,Heptabarbital,,incoordination; Coma; Drowsiness; Incoordination
DB01355,Hexobarbital,anesthesia,incoordination; Coma; Drowsiness; Incoordination
DB01356,Lithium,depression; mania; depression; bipolar disorder; Depression; Mania,
DB01359,Penbutolol,bradycardia; hypertension; bradycardia; asthma; hypertension; asthma; Asthma; Bradycardia; Cardiogenic shock; Hypertension; Sinus bradycardia,headache; vertigo; Drowsiness; Headache; Vertigo
DB01363,Ephedra,weight loss; weight loss; weight loss; Weight loss,
DB01364,Ephedrine,hypotension; hypotension; Hypotension,angina; angina; tachycardia; hypertension; tachycardia; hypertension; Angina pectoris; Hypertension; Tachycardia
DB01365,Mephentermine,pressure,
DB01366,Procaterol,asthma; asthma; Asthma; Chronic obstructive pulmonary disease,fatigue; pain; pressure; headache; chest pain; angina; dizziness; tremor; chest pain; angina; rapid heartbeat; low blood pressure; nausea; tremor; fatigue; fatigue; fatigue; insomnia; Chest pain; Fatigue; Headache; Insomnia; Muscle cramps; Nausea; Pain; Seizures; Tremor
DB01367,Rasagiline,,diaphoresis; pain; headache; precordial pain; dizziness; collapse; precordial pain; hypertension; hypotension; depression; irritability; agitation; hyperactivity; hypertension; hypotension; depression; Agitation; Coma; Depression; Drowsiness; Hallucinations; Headache; Hyperactivity; Hypertension; Hypotension; Irritability; Pain; Trismus
DB01377,Magnesium oxide,heartburn; indigestion; constipation; indigestion; heartburn; Constipation,
DB01380,Cortisone acetate,adrenal insufficiency; Adrenal insufficiency,Hyperglycemia
DB01381,Ginkgo biloba,dizziness; vertigo; dementia; dementia; Cognitive impairment; Dementia; Glaucoma; Memory impairment; Vertigo,weakness; headache; dizziness; loss of consciousness; weakness; palpitations; nausea; vomiting; weakness; palpitations; weakness; weakness; Headache; Loss of consciousness; Nausea; Palpitations; Seizures; Vomiting
DB01382,Glycodiazine,diabetes; Diabetes mellitus,seizure; Coma
DB01384,Paramethasone,,Hyperglycemia
DB01388,Mibefradil,pressure; angina; angina; high blood pressure,
DB01390,Sodium bicarbonate,dehydration; diarrhea; diarrhea; diabetes; Acidosis; Cardiac arrest; Dehydration; Diarrhea; Lactic acidosis; Metabolic acidosis,
DB01392,Yohimbine,impotence; Impotence,
DB01393,Bezafibrate,diabetes; Atherosclerosis; Diabetes mellitus,
DB01394,Colchicine,pain; arthritis; arthritis; Arthritis; Pain,weakness; pain; burning; abdominal pain; paralysis; weakness; delirium; nausea; vomiting; abdominal pain; diarrhea; oliguria; hematuria; weakness; weakness; hematuria; weakness; diarrhea; abdominal pain; Abdominal pain; Diarrhea; Hematuria; Nausea; Oliguria; Onset; Pain; Paralysis; Respiratory arrest; Vomiting
DB01396,Digitoxin,heart failure,anorexia; confusion; nausea; vomiting; anorexia; anorexia; confusion; anorexia; Anorexia; Confusion; Nausea; Vomiting
DB01397,Magnesium salicylate,pain; Pain,
DB01399,Salsalate,arthritis; arthritis; osteoarthritis; rheumatoid arthritis; Arthritis; Osteoarthritis; Rheumatoid arthritis,
DB01400,Neostigmine,,weakness; weakness; weakness; muscle weakness; weakness; weakness; Muscle weakness
DB01401,Choline magnesium trisalicylate,fever; pain; arthritis; fever; arthritis; Arthritis; Fever; Pain,hyperthermia; sweating; dehydration; headache; dizziness; confusion; tinnitus; hyperventilation; vomiting; diarrhea; sweating; diarrhea; confusion; Acidosis; Confusion; Dehydration; Diarrhea; Drowsiness; Headache; Hearing impairment; Hyperventilation; Metabolic acidosis; Tinnitus; Vomiting
DB01403,Methotrimeprazine,psychosis; psychosis; bipolar disorder; schizophrenia; Psychosis; Schizophrenia,Coma
DB01405,Temafloxacin,Prostatitis,anemia; Anemia; Hemolytic anemia
DB01406,Danazol,angioedema; angioedema; Angioedema; Endometriosis,
DB01407,Clenbuterol,asthma; asthma; Asthma,
DB01408,Bambuterol,bronchospasm; asthma; bronchitis; emphysema; asthma; Asthma; Bronchitis; Emphysema,
DB01409,Tiotropium,Chronic obstructive pulmonary disease,
DB01410,Ciclesonide,rhinitis; rhinitis; Allergic rhinitis; Rhinitis,
DB01411,Pranlukast,,fever; tiredness; weakness; pain; headache; stomach pain; dental pain; dizziness; weakness; cough; stuffy nose; heartburn; stomach pain; heartburn; weakness; rash; weakness; weakness; fever; rash; cough; Cough; Fever; Headache; Pain; Skin rash
DB01412,Theobromine,fatigue; hypotension; orthostatic hypotension; fatigue; fatigue; fatigue; hypotension; Fatigue; Hypotension; Orthostatic hypotension,
DB01413,Cefepime,febrile; pneumonia; pyelonephritis; Pneumonia; Pyelonephritis,Encephalopathy; Seizures
DB01415,Ceftibuten,pharyngitis; bronchitis; Bronchitis; Chronic bronchitis; Otitis media,
DB01418,Acenocoumarol,Myocardial infarction; Pulmonary embolism; Thromboembolism,colic; tachycardia; hypotension; nausea; vomiting; colic; tachycardia; epistaxis; hypotension; Epistaxis; Gingival bleeding; Hypotension; Nausea; Onset; Tachycardia; Vomiting
DB01419,Antrafenine,pain; Pain,
DB01420,Testosterone Propionate,,sweating; edema; dizziness; paresthesia; amnesia; edema; peripheral edema; dry skin; hirsutism; sweating; dry skin; hirsutism; anxiety; amnesia; Anxiety; Dry skin; Edema; Hirsutism; Paresthesia; Peripheral edema
DB01421,Paromomycin,Coma,
DB01425,Alizapride,nausea; vomiting; Nausea; Nausea and vomiting; Vomiting,
DB01427,Amrinone,heart failure; Congestive heart failure,
DB01430,Almitrine,Chronic obstructive pulmonary disease,
DB01431,Allylestrenol,Benign prostatic hyperplasia,
DB01432,Cholestyramine,pruritus; Hypercholesterolemia; Pruritus,
DB01436,Alfacalcidol,,hyperthermia; weakness; weight loss; anorexia; polydipsia; pain; headache; muscle pain; bone pain; weakness; photophobia; rhinorrhea; hypertension; nausea; vomiting; constipation; anorexia; polyuria; nocturia; muscle pain; weakness; bone pain; polyuria; polydipsia; weight loss; decreased libido; weakness; weakness; anorexia; weight loss; conjunctivitis; anorexia; hypertension; pancreatitis; Albuminuria; Anorexia; Bone pain; Conjunctivitis; Constipation; Ectopic calcification; Headache; Hypercalcemia; Hypercholesterolemia; Hypertension; Nausea; Nausea and vomiting; Nephrocalcinosis; Nocturia; Pain; Pancreatitis; Photophobia; Polydipsia; Polyuria; Vomiting; Weight loss
DB01437,Glutethimide,insomnia; Insomnia,
DB01438,Phenazopyridine,pain; burning; frequency; urgency; Pain,Methemoglobinemia
DB01439,3-Methylthiofentanyl,,nausea; itching; depression; depression; Depression; Nausea
DB01440,Gamma Hydroxybutyric Acid,depression; insomnia; narcolepsy; depression; Depression; Insomnia; Narcolepsy,dizziness; amnesia; nausea; agitation; amnesia; Agitation; Drowsiness; Nausea
DB01443,19-Nor-5-androstenedione,,depression; depression; Depression
DB01444,Dimethylthiambutene,pain; Pain,
DB01445,Bufotenine,,Respiratory arrest
DB01452,Heroin,pain; Chronic pain; Myocardial infarction; Pain,
DB01454,Midomafetamine,anxiety; Anxiety,
DB01459,Bezitramide,pain; Chronic pain; Pain,
DB01463,Fencamfamine,fatigue; lethargy; fatigue; fatigue; fatigue; Fatigue; Lethargy,dizziness; tremor; disorientation; tachycardia; nausea; tremor; tachycardia; agitation; disorientation; Agitation; Nausea; Restlessness; Tachycardia; Tremor
DB01466,Ethylmorphine,pain; Pain,
DB01485,4-Hydroxytestosterone,,pressure; hypertension; gynecomastia; hypertension; Acne; Gynecomastia; Hypertension; Testicular atrophy
DB01489,Camazepam,depression; anxiety; depression; Anxiety; Depression,
DB01501,Difenoxin,cramping; diarrhea; diarrhea; Colitis; Diarrhea; Ulcerative colitis,
DB01511,Delorazepam,anxiety; Anxiety,
DB01544,Flunitrazepam,,confusion; confusion; Coma; Confusion
DB01550,Fenproporex,Obesity,
DB01551,Dihydrocodeine,pain; dental pain; breathlessness; Chronic pain; Pain,
DB01553,Cloxazolam,anxiety; Anxiety,loss of consciousness; ataxia; ataxia; depression; depression; Ataxia; Depression; Drowsiness; Loss of consciousness
DB01558,Bromazepam,anxiety; panic; insomnia; Anxiety; Insomnia,
DB01559,Clotiazepam,anxiety; Anxiety,
DB01563,Chloral hydrate,cough; cough; depression; anxiety; insomnia; depression; Anxiety; Cough; Depression; Insomnia,
DB01565,Dihydromorphine,pain; Pain,
DB01567,Fludiazepam,anxiety; Anxiety,weakness; pain; abdominal pain; dizziness; weakness; nausea; abdominal pain; weakness; weakness; weakness; abdominal pain; Abdominal pain; Coma; Drowsiness; Encephalopathy; Nausea; Pain
DB01575,Kaolin,diarrhea; diarrhea; aids; Diarrhea,
DB01576,Dextroamphetamine,attention deficit; hyperactivity; Attention deficit hyperactivity disorder; Hyperactivity,fatigue; abdominal cramps; collapse; tremor; confusion; hypertension; hypotension; nausea; vomiting; abdominal cramps; diarrhea; tremor; fatigue; fatigue; fatigue; diarrhea; depression; panic; confusion; hypertension; hypotension; depression; Coma; Confusion; Depression; Diarrhea; Fatigue; Hallucinations; Hyperreflexia; Hypertension; Hypotension; Nausea; Restlessness; Rhabdomyolysis; Tremor; Vomiting
DB01577,Methamphetamine,attention deficit; hyperactivity; Hyperactivity; Obesity,fatigue; abdominal cramps; collapse; tremor; confusion; hypertension; hypotension; nausea; vomiting; abdominal cramps; diarrhea; tremor; fatigue; fatigue; fatigue; diarrhea; depression; panic; confusion; hypertension; hypotension; depression; Coma; Confusion; Depression; Diarrhea; Fatigue; Hallucinations; Hyperreflexia; Hypertension; Hypotension; Nausea; Restlessness; Rhabdomyolysis; Tremor; Vomiting
DB01579,Phendimetrazine,Obesity,fatigue; abdominal cramps; collapse; confusion; hypertension; hypotension; nausea; vomiting; abdominal cramps; diarrhea; fatigue; fatigue; fatigue; diarrhea; depression; panic; confusion; hypertension; hypotension; depression; Coma; Confusion; Depression; Diarrhea; Fatigue; Hallucinations; Hypertension; Hypotension; Nausea; Restlessness; Vomiting
DB01580,Oxprenolol,angina; angina; hypertension; anxiety; hypertension; Angina pectoris; Anxiety; Hypertension,lethargy; pressure; wheezing; low blood pressure; wheezing; depression; heart failure; depression; Coma; Depression; Lethargy
DB01581,Sulfamerazine,bronchitis; Bronchitis; Prostatitis,nausea; vomiting; diarrhea; jaundice; jaundice; jaundice; diarrhea; anemia; thrombocytopenia; Anemia; Diarrhea; Hemolytic anemia; Jaundice; Kernicterus; Nausea; Thrombocytopenia; Vomiting
DB01582,Sulfamethazine,bronchitis; Bronchitis; Prostatitis,nausea; vomiting; diarrhea; jaundice; jaundice; jaundice; diarrhea; anemia; thrombocytopenia; Anemia; Diarrhea; Hemolytic anemia; Jaundice; Kernicterus; Nausea; Thrombocytopenia; Vomiting
DB01583,Liotrix,goiter; hypothyroidism; hyperthyroidism; Goiter; Hyperthyroidism; Hypothyroidism; Multinodular goiter; Thyroiditis,fever; sweating; weight loss; increased appetite; pressure; abdominal cramps; palpitations; tachycardia; abdominal cramps; diarrhea; weight loss; heat intolerance; sweating; palpitations; tachycardia; fever; weight loss; diarrhea; insomnia; Diarrhea; Fever; Heat intolerance; Insomnia; Menstrual irregularities; Palpitations; Tachycardia; Weight loss
DB01584,Thyroglobulin,hypothyroidism; Hypothyroidism,
DB01586,Ursodeoxycholic acid,,diarrhea; diarrhea; Diarrhea
DB01587,Ketazolam,anxiety; irritability; Anxiety; Irritability,pressure; confusion; confusion; Coma; Confusion
DB01588,Prazepam,anxiety; Anxiety,pressure; confusion; confusion; Coma; Confusion
DB01589,Quazepam,insomnia; Insomnia,
DB01590,Everolimus,tumors; Astrocytoma; Progressive; Renal angiomyolipoma; Renal cell carcinoma,
DB01591,Solifenacin,frequency; urinary frequency; urgency; incontinence; Urinary incontinence,blurred vision; dry skin; dry skin; Blurred vision; Dry skin
DB01592,Iron,anemia; Anemia,lethargy; edema; tachycardia; hypotension; edema; vomiting; diarrhea; jaundice; jaundice; tachycardia; jaundice; diarrhea; depression; hypotension; depression; Acidosis; Coma; Depression; Diarrhea; Edema; Gastrointestinal obstruction; Hepatic necrosis; Hypoglycemia; Hypotension; Jaundice; Lethargy; Metabolic acidosis; Pulmonary edema; Tachycardia; Vomiting
DB01594,Cinolazepam,anxiety; Anxiety,Coma; Onset
DB01595,Nitrazepam,insomnia; Insomnia,Slurred speech
DB01600,Tiaprofenic acid,pain; Pain,
DB01601,Lopinavir,hiv,
DB01602,Bacampicillin,urethritis,
DB01604,Pivampicillin,bronchitis; pneumonia; urethritis; Bronchitis; Chronic bronchitis; Pneumonia,
DB01605,Pivmecillinam,fever; fever; typhoid; Fever,
DB01608,Propericiazine,,hypothermia; collapse; twitching; hypotension; hypotension; Hypotension; Hypothermia
DB01611,Hydroxychloroquine,arthritis; arthritis; rheumatoid arthritis; malaria; Arthritis; Rheumatoid arthritis; Systemic lupus erythematosus,headache; collapse; bradycardia; bradycardia; Bradycardia; Cardiac arrest; Drowsiness; Headache; Progressive; Ventricular fibrillation
DB01612,Amyl Nitrite,angina; angina; Angina pectoris,fainting; syncope; shortness of breath; dyspnea; hypotension; syncope; fainting; nausea; vomiting; emesis; dyspnea; hypotension; Dyspnea; Hypotension; Hypoventilation; Nausea; Syncope; Vomiting
DB01613,Erythrityl Tetranitrate,angina; angina,fever; diaphoresis; throbbing; pressure; headache; colic; vertigo; syncope; paralysis; confusion; dyspnea; air hunger; palpitations; bradycardia; heart block; syncope; nausea; vomiting; colic; diarrhea; palpitations; bradycardia; hunger; fever; dyspnea; diarrhea; confusion; Bradycardia; Coma; Confusion; Diarrhea; Dyspnea; Fever; Headache; Heart block; Increased intracranial pressure; Nausea; Nausea and vomiting; Palpitations; Paralysis; Seizures; Syncope; Vertigo; Vomiting
DB01614,Acepromazine,,fever; pressure; low blood pressure; difficulty swallowing; fever; agitation; Agitation; Coma; Fever; Restlessness
DB01616,Alverine,pain; irritable bowel syndrome; Pain,hypotension; hypotension; Hypotension
DB01619,Phenindamine,sneezing; runny nose; hives; itching; common cold,fever; weakness; shaking; weakness; confusion; blurred vision; flushing; weakness; flushing; weakness; weakness; fever; confusion; insomnia; Blurred vision; Confusion; Fever; Hallucinations; Insomnia; Seizures
DB01620,Pheniramine,fever; urticaria; fever; urticaria; urticaria; Fever; Urticaria,
DB01621,Pipotiazine,,lethargy; hypotension; hypotension; Hypotension; Lethargy
DB01622,Thioproperazine,schizophrenia; Schizophrenia,hyperthermia; sweating; collapse; pallor; dysphagia; pallor; sweating; pallor; Coma; Dysphagia; Pallor
DB01623,Thiothixene,schizophrenia; Schizophrenia,weakness; pressure; dizziness; twitching; weakness; low blood pressure; difficulty swallowing; weakness; weakness; weakness; depression; depression; Coma; Depression; Drowsiness
DB01624,Zuclopenthixol,mania; schizophrenia; Mania; Schizophrenia,hypothermia; hypotension; hypotension; Coma; Hypotension; Hypothermia
DB01625,Isopropamide,spasm; diarrhea; spasm; diarrhea; irritability; gastritis; peptic ulcer; cholelithiasis; Cholelithiasis; Diarrhea; Dyskinesia; Gastritis; Irritability; Peptic ulcer,fever; thirst; collapse; disorientation; photophobia; blurred vision; dysphagia; fever; depression; disorientation; depression; Blurred vision; Depression; Dysphagia; Fever; Photophobia
DB01626,Pargyline,hypertension; hypertension; Hypertension,
DB01628,Etoricoxib,pain; back pain; arthritis; back pain; arthritis; osteoarthritis; rheumatoid arthritis; gout; Arthritis; Back pain; Gout; Low back pain; Osteoarthritis; Pain; Rheumatoid arthritis,
DB01645,Genistein,Prostate cancer,
DB01656,Roflumilast,bronchospasm; bronchitis; Bronchitis; Chronic bronchitis,weight loss; headache; loose stools; weight loss; weight loss; insomnia; Headache; Insomnia; Weight loss
DB01685,Topiroxostat,gout; Gout,pain; arthritis; eczema; arthritis; gout; eczema; Arthritis; Eczema; Gout; Pain
DB01708,Prasterone,anorexia; ache; anorexia; anorexia; anorexia; schizophrenia; Anorexia; Osteopenia; Osteoporosis; Schizophrenia,
DB01783,Pantothenic acid,Acne; Obesity; Polyneuropathy; Testicular torsion,
DB01873,Epothilone D,tumors; Prostate cancer,
DB01914,D-glucose,Hypoglycemia,
DB01956,Taurine,weight loss; weight loss; weight loss; Weight loss,
DB02132,Zenarestat,neuropathy,
DB02187,Equilin,menopause; Hypogonadism; Osteoporosis; Primary ovarian failure; Vaginitis,
DB02300,Calcipotriol,psoriasis; Psoriasis,
DB02342,2-Methoxyestradiol,arthritis; arthritis; rheumatoid arthritis; Arthritis; Rheumatoid arthritis,
DB02546,Vorinostat,lymphoma; Cutaneous T-cell lymphoma; Lymphoma; Progressive; T-cell lymphoma,
DB02659,Cholic Acid,Steatorrhea,
DB02709,Resveratrol,herpes,
DB03128,Acetylcholine,Cataract; Miosis,
DB03147,Flavin adenine dinucleotide,Blepharitis; Keratitis; Vitamin B2 deficiency,
DB03255,Phenol,pain; throat pain; sore throat; sore throat; Pain; Spasticity,
DB03424,Ubenimex,leukemia; Leukemia,
DB03496,Alvocidib,leukemia; lymphoma; Leukemia; Lymphoma,
DB03754,Tromethamine,Acidosis; Metabolic acidosis,
DB03756,Doconexent,,exhaustion; weakness; headache; weakness; cough; weakness; weakness; weakness; cough; depression; anemia; depression; Anemia; Cough; Depression; Drowsiness; Headache
DB03849,Cilomilast,Chronic obstructive pulmonary disease,
DB03925,Freselestat,Chronic obstructive pulmonary disease,
DB04209,Dequalinium,Vaginitis,burning; burning sensation; pruritus; Pruritus
DB04339,Carbocisteine,Bronchiectasis,
DB04468,Afimoxifene,gynecomastia; Gynecomastia; Scarring,
DB04552,Niflumic Acid,arthritis; arthritis; rheumatoid arthritis; Arthritis; Rheumatoid arthritis,
DB04570,Latamoxef,Meningitis,diarrhea; hematuria; pyuria; hematuria; diarrhea; Diarrhea; Hematuria; Hyperuricemia
DB04571,Trioxsalen,Vitiligo,
DB04574,Estrone sulfate,menopause; Hypogonadism; Osteoporosis; Primary ovarian failure,
DB04575,Quinestrol,hot flashes; menopause; hot flashes; Prostate cancer,nausea; vomiting; Nausea; Nausea and vomiting; Vomiting
DB04725,Licofelone,osteoarthritis; Osteoarthritis,
DB04743,Nimesulide,pain; osteoarthritis; Osteoarthritis; Pain,
DB04796,Inecalcitol,psoriasis; Hyperparathyroidism; Prostate cancer; Psoriasis,
DB04817,Metamizole,fever; fever; Fever,
DB04818,Iproniazid,depression; tuberculosis; depression; Depression,
DB04828,Zomepirac,pain; Pain,
DB04831,Ticrynafen,hypertension; hypertension; Hypertension,
DB04832,Zimelidine,depression; depression; Depression,
DB04833,Methaqualone,insomnia; Insomnia,seizure; delirium; nausea; vomiting; Cardiac arrest; Coma; Nausea; Vomiting
DB04835,Maraviroc,hiv,
DB04836,Amineptine,depression; depression; Depression,
DB04837,Clofedanol,cough; dry cough; cough; Cough,
DB04838,Cyclandelate,claudication; claudication; Arteriosclerosis,
DB04840,Debrisoquin,hypertension; hypertension; Hypertension,
DB04841,Flunarizine,migraine; vertigo; epilepsy; migraine; Migraine; Vertigo,tachycardia; emesis; tachycardia; depression; agitation; depression; Agitation; Depression; Tachycardia
DB04842,Fluspirilene,schizophrenia; Schizophrenia,
DB04843,Mepenzolate,peptic ulcer; Peptic ulcer,weakness; headache; dizziness; paralysis; weakness; blurred vision; nausea; vomiting; weakness; dry skin; dry skin; weakness; weakness; Blurred vision; Dry skin; Headache; Nausea; Paralysis; Vomiting
DB04844,Tetrabenazine,tic; Chorea; Dyskinesia; Hemiballismus; Tardive dyskinesia,depression; depression; Depression; Parkinsonism
DB04845,Ixabepilone,tumors; lymphoma; Lymphoma; Melanoma; Prostate cancer; Renal cell carcinoma,
DB04846,Celiprolol,angina; angina; hypertension; hypertension; Angina pectoris; Hypertension,bronchospasm; bradycardia; hypotension; bradycardia; hypotension; Bradycardia; Hypotension
DB04847,Roxadustat,anemia; Anemia,
DB04848,AZD0947,incontinence; Urinary incontinence,
DB04849,Cediranib,tumors,
DB04850,Posizolid,,ataxia; vomiting; ataxia; Ataxia; Vomiting
DB04852,Implitapide,Atherosclerosis,
DB04853,Binodenoson,coronary artery disease; Coronary artery disease,
DB04854,Febuxostat,gout; Gout; Hyperuricemia,frequency
DB04855,Dronedarone,atrial fibrillation; Atrial fibrillation,asthenia; pain; abdominal pain; nausea; vomiting; abdominal pain; diarrhea; diarrhea; abdominal pain; Abdominal pain; Diarrhea; Nausea; Pain; Vomiting
DB04856,Dexloxiglumide,reflux; irritable bowel syndrome; Gastroesophageal reflux,
DB04859,Zanapezil,dementia; dementia; Dementia,
DB04860,Isatoribine,hepatitis; hepatitis; Hepatitis,
DB04861,Nebivolol,hypertension; hypertension; Hypertension,fatigue; dizziness; bronchospasm; bradycardia; heart block; hypotension; pallor; vomiting; pallor; bradycardia; fatigue; pallor; fatigue; fatigue; hypotension; Bradycardia; Fatigue; Heart block; Hypoglycemia; Hypokalemia; Hypokinesia; Hypotension; Pallor; Respiratory failure; Sinus bradycardia; Vomiting
DB04862,Merimepodib,hepatitis; hepatitis; Hepatitis,
DB04863,Lefradafiban,angina; angina,
DB04865,Omacetaxine mepesuccinate,,Hyperglycemia
DB04866,Halofuginone,Scleroderma,
DB04868,Nilotinib,leukemia; Leukemia; Myeloid leukemia,
DB04869,Olcegepant,migraine; migraine; Migraine,
DB04870,Oleoyl-estrone,Obesity,
DB04871,Lorcaserin,Obesity,fatigue; weight loss; pain; headache; back pain; back pain; weight loss; fatigue; fatigue; fatigue; weight loss; Back pain; Fatigue; Headache; Hypoglycemia; Pain; Respiratory tract infection; Weight loss
DB04872,Osanetant,pain; depression; depression; schizophrenia; Depression; Pain; Schizophrenia,
DB04873,Piboserod,atrial fibrillation; irritable bowel syndrome; Atrial fibrillation,
DB04874,Picoplatin,tumors,
DB04875,Pralnacasan,arthritis; arthritis; rheumatoid arthritis; Arthritis; Rheumatoid arthritis,
DB04876,Vildagliptin,diabetes; Diabetes mellitus; Hyperglycemia,
DB04877,Voacamine,malaria,
DB04878,Voglibose,diabetes,
DB04880,Enoximone,heart failure; Congestive heart failure,
DB04881,Elacridar,tumors,
DB04882,Edotecarin,tumors,
DB04883,Darusentan,hypertension; hypertension; heart failure; Congestive heart failure; Hypertension,
DB04884,Dapoxetine,premature ejaculation,
DB04885,Cilansetron,irritable bowel syndrome,
DB04886,Calanolide A,hiv; aids,
DB04887,Brecanavir,hiv,
DB04888,Bifeprunox,psychosis; psychosis; schizophrenia; Psychosis; Schizophrenia,
DB04889,Bicifadine,pain; Pain,
DB04890,Bepotastine,conjunctivitis; Allergic conjunctivitis; Conjunctivitis,
DB04891,Becocalcidiol,psoriasis; Psoriasis,
DB04893,AZD3409,tumors,
DB04894,Vapreotide,diarrhea; diarrhea; aids; Diarrhea,fatigue; pain; headache; abdominal pain; nausea; vomiting; abdominal pain; diarrhea; fatigue; fatigue; fatigue; diarrhea; abdominal pain; Abdominal pain; Diarrhea; Fatigue; Headache; Nausea; Pain; Vomiting
DB04895,Pegaptanib,Age-related macular degeneration; Macular degeneration,
DB04896,Milnacipran,pain; fibromyalgia; fibromyalgia; depression; fibromyalgia; depression; Depression; Pain,hyperhidrosis; headache; dizziness; palpitations; hypertension; nausea; vomiting; constipation; hyperhidrosis; palpitations; insomnia; hypertension; Constipation; Headache; Hyperhidrosis; Hypertension; Insomnia; Nausea; Palpitations; Vomiting
DB04897,Lucinactant,distress; respiratory distress; Respiratory distress,pallor; reflux; pallor; pallor; Pallor
DB04899,Nesiritide,dyspnea; dyspnea; heart failure; Congestive heart failure; Dyspnea,hypotension; hypotension; Hypotension
DB04900,Thymalfasin,hepatitis; influenza; hepatitis; Hepatitis,
DB04901,Galiximab,arthritis; arthritis; rheumatoid arthritis; psoriasis; lymphoma; Arthritis; Lymphoma; Multiple myeloma; Prostate cancer; Psoriasis; Rheumatoid arthritis,
DB04903,Pagoclone,anxiety; panic; Anxiety,
DB04917,Renzapride,constipation; irritable bowel syndrome; Constipation,
DB04919,Alfimeprase,Ischemic stroke; Stroke,
DB04920,Clevidipine,hypertension; hypertension; Hypertension,
DB04925,Desmoteplase,Cerebral ischemia,
DB04926,Neramexane,pain; hearing loss; Pain,
DB04927,NM100060,Onychomycosis,
DB04929,DG031,Myocardial infarction,
DB04933,Eritoran,Sepsis,
DB04934,Rifalazil,Atherosclerosis,
DB04936,Tagatose,diabetes,
DB04938,Ospemifene,dyspareunia; dyspareunia; menopause; Dyspareunia,hyperhidrosis; hyperhidrosis; Hyperhidrosis
DB04941,Crofelemer,diarrhea; diarrhea; hiv; aids; Diarrhea,cough; flatulence; cough; bronchitis; Bronchitis; Cough; Respiratory tract infection
DB04942,Tamibarotene,leukemia; Leukemia,
DB04944,Acadesine,coronary artery disease; Coronary artery disease,
DB04946,Iloperidone,schizophrenia; Schizophrenia,fatigue; dizziness; nasal congestion; tachycardia; hypotension; orthostatic hypotension; tachycardia; fatigue; fatigue; fatigue; hypotension; Fatigue; Hypotension; Orthostatic hypotension; Tachycardia
DB04947,Altropane,attention deficit; hyperactivity; Hyperactivity,
DB04948,Lofexidine,,exhaustion; tremor; ataxia; bradycardia; hypotension; ataxia; tremor; bradycardia; hypotension; Ataxia; Bradycardia; Hypotension; Tremor
DB04951,Pirfenidone,Pulmonary fibrosis,rash; rash
DB04953,Ezogabine,Onset; Seizures,dizziness
DB04954,Tecadenoson,arrhythmia; atrial fibrillation; arrhythmia; arrhythmia; Arrhythmia; Atrial fibrillation,
DB04955,Pumactant,asthma; asthma; Asthma,
DB04956,Afelimomab,Sepsis,
DB04957,Azimilide,arrhythmia; atrial fibrillation; arrhythmia; arrhythmia; Arrhythmia; Atrial fibrillation,
DB04958,Epratuzumab,leukemia; lymphoma; Leukemia; Lymphoma; Systemic lupus erythematosus,
DB04959,HspE7,hiv,
DB04960,Tipifarnib,tumors; leukemia; Leukemia,
DB04961,Troxacitabine,leukemia; Leukemia,
DB04962,Bectumomab,lymphoma; Lymphoma,
DB04963,rhGAD65,diabetes; Diabetes mellitus,
DB04968,PH94B,phobia,
DB04970,Lesopitron,anxiety; Anxiety,headache; dizziness; nausea; Headache; Nausea
DB04971,Reglixane,diabetes; Diabetes mellitus,
DB04972,Canfosfamide,,fatigue; nausea; vomiting; hematuria; fatigue; hematuria; fatigue; fatigue; anemia; Anemia; Fatigue; Hematuria; Microscopic hematuria; Nausea; Vomiting
DB04976,M40403,pain; Pain,
DB04980,Lemuteporfin,Benign prostatic hyperplasia,
DB04982,Talampanel,epilepsy,
DB04985,Tigapotide,Prostate cancer,
DB04989,Ty800,fever; fever; typhoid; Fever,
DB04991,XL784,diabetes; Proteinuria,
DB04995,AT1022,pain; Pain,
DB04996,Satraplatin,tumors; Prostate cancer,
DB04997,ATL1102,asthma; asthma; Asthma,
DB04998,AGRO100,tumors; leukemia; Leukemia,
DB05000,AeroLEF,pain; Pain,
DB05001,PSN9301,diabetes; Diabetes mellitus,
DB05003,Imexon,tumors; Melanoma; Multiple myeloma,
DB05004,AC162352,Obesity,
DB05005,CCX282,inflammatory bowel disease; Colitis; Crohn's disease; Ulcerative colitis,
DB05006,Adecatumumab,Prostate cancer,
DB05010,SGS-742,memory loss; memory loss; attention deficit; hyperactivity; schizophrenia; Hyperactivity; Schizophrenia,
DB05012,XEN2174,pain; Pain,
DB05013,Ingenol Mebutate,,edema; headache; edema; Edema; Headache; Periorbital edema
DB05014,XL999,tumors,
